what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139908045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139909981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139911704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139913802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139924443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139924448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139926123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341139941407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341139950419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341139965597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139984590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341139988701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341140000750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341140006837
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341140022443
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341140022676
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341140022724
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341140024397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140040724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140040842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140049101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140053955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140072215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140072364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140073259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140076808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140081490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140087601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140090854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1341140096560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341140099255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140104293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140104403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341140111301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140115854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140123184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140131209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140140316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140148723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341140152921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341140182912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341140198723
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341140200170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1341140201244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140201666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140203925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140204315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341140208781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140208801
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341140210927
